"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_long"
"04/20/2025 14:57:06:471 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches","mean [fertility] of patches"
"1","true","80","3","150","12","80","50","30000","127","1.537570745181048","18.291338582677167","0.505522466247361","42.521604007791126","42.80482305656308","0.9872012547789477"
"4","true","80","3","150","12","80","50","30000","126","1.5653503697562776","16.8015873015873","0.5367075596675994","42.37600663186165","42.67022840897951","0.9887873737868906"
"6","true","80","3","150","12","80","50","31000","131","1.4231748750493902","17.671755725190838","0.5511326498480393","42.38631067971469","42.707773747671794","0.987987452210573"
"2","true","80","3","150","12","80","50","31000","125","1.4659201371254684","17.256","0.4977777499930153","40.8583583324984","43.04656406234683","0.9886736594451561"
"3","true","80","3","150","12","80","50","34000","111","1.5247011594823934","16.936936936936938","0.49125042576914446","42.405324539409726","43.732869326536616","0.9900441133222294"
"5","true","80","3","150","12","80","50","30000","137","1.4529519331001992","17.036496350364963","0.5549967339924157","42.06698023305166","42.472110577394375","0.9881815508283529"
"4","true","80","3","150","12","80","50","31000","136","1.5143547552021452","17.61764705882353","0.5282602768949033","42.34346966202398","42.48240368591315","0.9874286834624109"
"1","true","80","3","150","12","80","50","31000","137","1.5183471378433093","17.153284671532848","0.5272116347939312","42.09986189799274","42.64836780707774","0.9878521713557556"
"2","true","80","3","150","12","80","50","32000","134","1.3731894889192275","16.902985074626866","0.5332992783106033","41.353925095084044","42.91265562199784","0.9890069601019537"
"3","true","80","3","150","12","80","50","35000","118","1.613223570120227","17.364406779661017","0.5221164782741529","43.093839883825645","43.60758749142241","0.989744142731109"
"6","true","80","3","150","12","80","50","32000","146","1.4862069350478027","17.602739726027398","0.49885396643163227","41.302808098104386","42.58268797176748","0.9877227722772318"
"5","true","80","3","150","12","80","50","31000","129","1.4947108227137764","16.72093023255814","0.5452130132613767","42.66686666680331","42.22213508479561","0.987311047936482"
"4","true","80","3","150","12","80","50","32000","144","1.4988377376454005","17.9375","0.5202320865641862","41.97308129780501","42.357710028428585","0.9873404568179651"
"1","true","80","3","150","12","80","50","32000","137","1.5611264416420765","16.21897810218978","0.49379612627889663","42.95485050673159","42.45328889324576","0.9864091755710283"
"2","true","80","3","150","12","80","50","33000","134","1.4400525975652334","15.35820895522388","0.5637622478554211","42.318176468034686","42.67130673463386","0.987814920105876"
"3","true","80","3","150","12","80","50","36000","121","1.5210895954067098","17.66115702479339","0.5491111373352651","42.366519666585425","43.359670620527396","0.9896284677972791"
"6","true","80","3","150","12","80","50","33000","141","1.530942832681314","17.95035460992908","0.49419968552209653","42.27932783359442","42.429565728850115","0.9870032349769687"
"5","true","80","3","150","12","80","50","32000","146","1.5255836499590119","16.541095890410958","0.5218836068396216","41.86466309290865","42.09224585824919","0.9883246740515705"
"4","true","80","3","150","12","80","50","33000","133","1.4877844675512584","17.74436090225564","0.5717353189941605","41.562752064168684","42.188805019115776","0.9865170081364616"
"3","true","80","3","150","12","80","50","37000","123","1.5659094163394907","17.73170731707317","0.5063210711677371","43.74582865304478","43.20772473286932","0.9885795510244139"
"1","true","80","3","150","12","80","50","33000","150","1.5017889285209605","16.64","0.5086184205890745","42.66359861839651","42.20360748946182","0.9862013528085519"
"2","true","80","3","150","12","80","50","34000","144","1.4316805047207526","17.84722222222222","0.520289291088816","40.738027728581","42.60631310655818","0.9870189197137568"
"6","true","80","3","150","12","80","50","34000","137","1.4205864131073282","17.182481751824817","0.5186165247904666","39.84014554836826","42.302617390451914","0.9876992451720488"
"5","true","80","3","150","12","80","50","33000","144","1.5603933635175002","17.07638888888889","0.532363983130248","42.21486969646686","41.748456033722185","0.9868718753063479"
"3","true","80","3","150","12","80","50","38000","133","1.5228090137745385","16.345864661654137","0.4913414788406719","42.93304424187741","42.96294480933242","0.9880149004999569"
"4","true","80","3","150","12","80","50","34000","140","1.5175834498647163","16.892857142857142","0.5225843504129399","41.49491333083918","42.000980296049406","0.9883109499068773"
"1","true","80","3","150","12","80","50","34000","141","1.582334755405013","17.120567375886523","0.5249039339018248","42.92746905475268","42.05195569061857","0.9874933830016713"
"2","true","80","3","150","12","80","50","35000","124","1.453846187555661","17.298387096774192","0.4678954696399042","41.75308070453131","42.47740417606117","0.9873561415547553"
"6","true","80","3","150","12","80","50","35000","145","1.5570193486636825","16.717241379310344","0.5930620946375033","42.84091811542457","42.08116851289089","0.987281639055"
"5","true","80","3","150","12","80","50","34000","156","1.45858471668453","16.826923076923077","0.5517168760081888","41.047976868331","41.630624448583475","0.9869444172140057"
"3","true","80","3","150","12","80","50","39000","124","1.4646751256299144","16.298387096774192","0.44834394566581776","41.29773702805801","42.82011567493383","0.9877717870797015"
"4","true","80","3","150","12","80","50","35000","140","1.3900684370693082","17.014285714285716","0.5236266981051326","41.22621872677704","41.741397902166455","0.9858778551122495"
"1","true","80","3","150","12","80","50","35000","142","1.4205393432696125","15.985915492957746","0.5469974208780686","42.03378371500084","41.97264974022155","0.9850544064307469"
"2","true","80","3","150","12","80","50","36000","136","1.5123112949379816","17.154411764705884","0.5361118100626241","41.52717485358607","42.312420350945985","0.9884540731300904"
"6","true","80","3","150","12","80","50","36000","140","1.5076641103871373","17.164285714285715","0.551131685664989","41.75172516893835","41.911185177923734","0.9875502401725357"
"5","true","80","3","150","12","80","50","35000","155","1.4688477464957659","17.329032258064515","0.5328674098973797","41.47110436816341","41.51730222527203","0.9873169297127796"
"3","true","80","3","150","12","80","50","40000","138","1.5290901772028191","16.86231884057971","0.5166039910506742","42.13344781813834","42.50416625820998","0.9878384472110601"
"2","true","80","3","150","12","80","50","37000","136","1.566953119896007","17.53676470588235","0.5173347447360136","41.74591302937843","42.23262425252426","0.9888148220762718"
"1","true","80","3","150","12","80","50","36000","137","1.459302890841471","16.642335766423358","0.5609900061722066","41.40905151829858","41.816782668365846","0.9876874816194535"
"4","true","80","3","150","12","80","50","36000","149","1.4043547818324214","18.248322147651006","0.5957555781706555","42.09585356271524","41.605234780903835","0.9872326242525273"
"6","true","80","3","150","12","80","50","37000","152","1.4761179016204107","17.592105263157894","0.5191398350337183","42.04675248799168","41.735614155474956","0.988424664248609"
"5","true","80","3","150","12","80","50","36000","153","1.372402626884346","16.464052287581698","0.5394563781705594","41.356511278083644","41.39545142633075","0.9865836682678242"
"3","true","80","3","150","12","80","50","41000","142","1.4832741791505488","17.366197183098592","0.5402504981740252","42.34692017890851","42.244093716302324","0.9885089697088554"
"2","true","80","3","150","12","80","50","38000","147","1.5167644264944427","16.789115646258505","0.45297997934705597","41.92268452246105","41.88393294775022","0.9872953631996892"
"1","true","80","3","150","12","80","50","37000","134","1.4815000346159262","17.276119402985074","0.5504427973658256","42.52237345021281","41.58670718557004","0.9878933437898281"
"4","true","80","3","150","12","80","50","37000","150","1.4906906969825615","17.286666666666665","0.5678396449212838","43.312667276648774","41.432310557788455","0.9858562885991613"
"6","true","80","3","150","12","80","50","38000","158","1.4541616039516498","17.60126582278481","0.5013708604771109","42.44287632131543","41.59709832369376","0.9875620037251295"
"5","true","80","3","150","12","80","50","37000","173","1.4511979280896716","17.21965317919075","0.5377274678884698","41.606201350622406","41.1616508185472","0.9864758357023862"
"3","true","80","3","150","12","80","50","42000","146","1.5029071044684656","17.102739726027398","0.5566775383592223","42.634349051479575","42.06940496029801","0.9876717968826616"
"2","true","80","3","150","12","80","50","39000","143","1.4242138585291726","15.685314685314685","0.4881894919009635","39.91654210348652","41.6029800999902","0.9858660915596545"
"1","true","80","3","150","12","80","50","38000","145","1.536956513544872","16.344827586206897","0.5500708241664644","42.92431294983209","41.38172728163906","0.9859837270855861"
"4","true","80","3","150","12","80","50","38000","149","1.4785993753286375","16.71812080536913","0.5357087161325313","41.51321128086106","41.211351828252134","0.9874992647779693"
"6","true","80","3","150","12","80","50","39000","142","1.5050839008166428","17.725352112676056","0.4998319329207889","42.08226503824854","41.476423880011765","0.9878031565532842"
"5","true","80","3","150","12","80","50","38000","157","1.4144630081132374","17.751592356687897","0.5098022970494956","41.711650348379045","40.80550926379767","0.9866287618860937"
"3","true","80","3","150","12","80","50","43000","139","1.5231689121831162","18.06474820143885","0.5474915851624002","40.73778067005113","41.8246250367611","0.9871463582001803"
"2","true","80","3","150","12","80","50","40000","154","1.4360483191749827","17.746753246753247","0.4945236397890713","42.041509269039594","41.37790412704637","0.9874208410940133"
"1","true","80","3","150","12","80","50","39000","159","1.4600101397080776","17.861635220125788","0.5237953055981217","41.32594063675779","41.10881286148417","0.9842662484070237"
"4","true","80","3","150","12","80","50","39000","154","1.5077838502000498","17.493506493506494","0.5275140106294374","42.237030942477006","41.08577590432311","0.9866032741888117"
"6","true","80","3","150","12","80","50","40000","143","1.517077790296874","17.482517482517483","0.5449043882735908","42.6447165257143","41.27311047936477","0.9858778551122479"
"3","true","80","3","150","12","80","50","44000","136","1.5738056607768613","17.058823529411764","0.5034360335871535","42.842458817307765","41.72169395157338","0.9867954122144924"
"5","true","80","3","150","12","80","50","39000","160","1.5298294900706533","18.03125","0.4562213736889687","42.984818892280906","40.726987550240175","0.9845387707087605"
"2","true","80","3","150","12","80","50","41000","153","1.501951579136432","17.49673202614379","0.5129861447252175","41.87046214526634","41.12057641407705","0.984926967944324"
"4","true","80","3","150","12","80","50","40000","146","1.3827738252311113","17.69178082191781","0.5201463530690744","40.256730548438576","41.06097441427311","0.9861131261641075"
"1","true","80","3","150","12","80","50","40000","166","1.500031467416775","17.572289156626507","0.5228379881429612","42.88881572682774","41.04097637486521","0.9851877266934683"
"6","true","80","3","150","12","80","50","41000","149","1.5321047197429907","16.187919463087248","0.502016857177252","42.62051229797521","41.12292912459563","0.9865601411626365"
"3","true","80","3","150","12","80","50","45000","143","1.5173530949697167","17.874125874125873","0.5082439697401255","41.40329201485323","41.564258406038626","0.9874031957651264"
"5","true","80","3","150","12","80","50","40000","178","1.4584607703510333","17.359550561797754","0.5117755687070021","40.82304015292741","40.50553867267915","0.9857915890599016"
"2","true","80","3","150","12","80","50","42000","162","1.4428407663414369","17.14814814814815","0.5393568256315402","41.11260500338045","40.85530830310754","0.9856112145868096"
"4","true","80","3","150","12","80","50","41000","147","1.5386629742834548","17.346938775510203","0.5297241091188426","42.96911191292678","40.91363591804725","0.9868071757670879"
