altruistic_probability,selfish_probability,cost_of_altruism,benefit_from_altruism,disease,harshness,run_number,sample_index,ticks_to_stop,pinks_count,greens_count,voids_count,max_pink,max_green,max_black,min_pink,min_green,min_black
0.26,0.26,0.18701819516718388,0.7771218502894044,0.18040677895769477,0.7763329647481442,0,154,250.0,303.0,1154.0,224.0,674.0,1175.0,682.0,0.0,0.0,0.0
0.26,0.26,0.18701819516718388,0.38789907842874527,0.1551439776085317,0.7763329647481442,0,155,82.0,0.0,1367.0,314.0,496.0,1376.0,818.0,0.0,0.0,0.0
0.26,0.26,0.7275137882679701,0.7771218502894044,0.1551439776085317,0.7763329647481442,0,156,20.0,0.0,1297.0,384.0,288.0,1297.0,799.0,0.0,0.0,0.0
0.26,0.26,0.7275137882679701,0.38789907842874527,0.18040677895769477,0.7763329647481442,0,157,9.0,0.0,960.0,721.0,245.0,960.0,861.0,0.0,0.0,0.0
0.26,0.26,0.7275137882679701,0.38789907842874527,0.1551439776085317,0.8934598079882562,0,158,6.0,0.0,669.0,1012.0,247.0,669.0,1012.0,0.0,0.0,0.0
0.26,0.26,0.7275137882679701,0.38789907842874527,0.1551439776085317,0.7763329647481442,0,159,11.0,0.0,1018.0,663.0,261.0,1018.0,907.0,0.0,0.0,0.0
0.26,0.26,0.15559095796197653,0.11419592145830393,0.6149532057344914,0.30586050236597656,0,160,62.0,0.0,1350.0,331.0,487.0,1373.0,667.0,0.0,0.0,0.0
0.26,0.26,0.26264468394219875,0.11419592145830393,0.6149532057344914,0.30586050236597656,0,161,35.0,0.0,1303.0,378.0,431.0,1354.0,694.0,0.0,0.0,0.0
0.26,0.26,0.15559095796197653,0.85313456133008,0.6149532057344914,0.30586050236597656,0,162,250.0,1303.0,187.0,191.0,1340.0,717.0,578.0,0.0,0.0,0.0
0.26,0.26,0.15559095796197653,0.11419592145830393,0.32423914270475507,0.30586050236597656,0,163,63.0,0.0,1513.0,168.0,590.0,1536.0,541.0,0.0,0.0,0.0
0.26,0.26,0.15559095796197653,0.11419592145830393,0.6149532057344914,0.2117285940796137,0,164,63.0,0.0,1408.0,273.0,526.0,1425.0,590.0,0.0,0.0,0.0
0.26,0.26,0.15559095796197653,0.85313456133008,0.32423914270475507,0.2117285940796137,0,165,250.0,1532.0,64.0,85.0,1560.0,751.0,444.0,0.0,0.0,0.0
0.26,0.26,0.26264468394219875,0.11419592145830393,0.32423914270475507,0.2117285940796137,0,166,36.0,0.0,1512.0,169.0,524.0,1554.0,520.0,0.0,0.0,0.0
0.26,0.26,0.26264468394219875,0.85313456133008,0.6149532057344914,0.2117285940796137,0,167,186.0,0.0,1393.0,288.0,624.0,1413.0,553.0,0.0,0.0,0.0
0.26,0.26,0.26264468394219875,0.85313456133008,0.32423914270475507,0.30586050236597656,0,168,137.0,0.0,1481.0,200.0,702.0,1527.0,526.0,0.0,0.0,0.0
0.26,0.26,0.26264468394219875,0.85313456133008,0.32423914270475507,0.2117285940796137,0,169,136.0,0.0,1552.0,129.0,686.0,1552.0,483.0,0.0,0.0,0.0
0.26,0.26,0.5584923764690757,0.810267155058682,0.35026739789173006,0.5710479319095612,0,170,17.0,0.0,1390.0,291.0,336.0,1390.0,770.0,0.0,0.0,0.0
0.26,0.26,0.7773802019655704,0.810267155058682,0.35026739789173006,0.5710479319095612,0,171,16.0,0.0,1361.0,320.0,333.0,1376.0,734.0,0.0,0.0,0.0
0.26,0.26,0.5584923764690757,0.02195337414741516,0.35026739789173006,0.5710479319095612,0,172,10.0,0.0,1228.0,453.0,247.0,1228.0,818.0,0.0,0.0,0.0
0.26,0.26,0.5584923764690757,0.810267155058682,0.5780660332180559,0.5710479319095612,0,173,21.0,0.0,1076.0,605.0,355.0,1098.0,803.0,0.0,0.0,0.0
0.26,0.26,0.5584923764690757,0.810267155058682,0.35026739789173006,0.743243351764977,0,174,17.0,0.0,994.0,687.0,363.0,1012.0,829.0,0.0,0.0,0.0
0.26,0.26,0.5584923764690757,0.02195337414741516,0.5780660332180559,0.743243351764977,0,175,9.0,0.0,545.0,1136.0,249.0,554.0,1136.0,0.0,0.0,0.0
0.26,0.26,0.7773802019655704,0.810267155058682,0.5780660332180559,0.743243351764977,0,176,10.0,0.0,640.0,1041.0,241.0,667.0,1041.0,0.0,0.0,0.0
0.26,0.26,0.7773802019655704,0.02195337414741516,0.35026739789173006,0.743243351764977,0,177,6.0,0.0,657.0,1024.0,131.0,657.0,1083.0,0.0,0.0,0.0
0.26,0.26,0.7773802019655704,0.02195337414741516,0.5780660332180559,0.5710479319095612,0,178,6.0,0.0,864.0,817.0,177.0,864.0,931.0,0.0,0.0,0.0
0.26,0.26,0.7773802019655704,0.02195337414741516,0.5780660332180559,0.743243351764977,0,179,6.0,0.0,611.0,1070.0,175.0,611.0,1132.0,0.0,0.0,0.0
0.26,0.26,0.8157921610400081,0.4519651774317026,0.6963926578871906,0.14887082548812033,0,180,11.0,0.0,1407.0,274.0,330.0,1407.0,717.0,0.0,0.0,0.0
0.26,0.26,0.6025863699615002,0.4519651774317026,0.6963926578871906,0.14887082548812033,0,181,14.0,0.0,1347.0,334.0,393.0,1396.0,640.0,0.0,0.0,0.0
0.26,0.26,0.8157921610400081,0.4144254084676504,0.6963926578871906,0.14887082548812033,0,182,9.0,0.0,1360.0,321.0,270.0,1370.0,712.0,0.0,0.0,0.0
0.26,0.26,0.8157921610400081,0.4519651774317026,0.18926935829222202,0.14887082548812033,0,183,9.0,0.0,1607.0,74.0,347.0,1607.0,486.0,0.0,0.0,0.0
0.26,0.26,0.8157921610400081,0.4519651774317026,0.6963926578871906,0.48480380354449154,0,184,7.0,0.0,994.0,687.0,224.0,994.0,896.0,0.0,0.0,0.0
0.26,0.26,0.8157921610400081,0.4144254084676504,0.18926935829222202,0.48480380354449154,0,185,10.0,0.0,1477.0,204.0,256.0,1493.0,789.0,0.0,0.0,0.0
0.26,0.26,0.6025863699615002,0.4519651774317026,0.18926935829222202,0.48480380354449154,0,186,12.0,0.0,1516.0,165.0,404.0,1524.0,644.0,0.0,0.0,0.0
0.26,0.26,0.6025863699615002,0.4144254084676504,0.6963926578871906,0.48480380354449154,0,187,13.0,0.0,1064.0,617.0,353.0,1064.0,845.0,0.0,0.0,0.0
0.26,0.26,0.6025863699615002,0.4144254084676504,0.18926935829222202,0.14887082548812033,0,188,15.0,0.0,1610.0,71.0,470.0,1610.0,438.0,0.0,0.0,0.0
0.26,0.26,0.6025863699615002,0.4144254084676504,0.18926935829222202,0.48480380354449154,0,189,12.0,0.0,1529.0,152.0,381.0,1531.0,674.0,0.0,0.0,0.0
0.26,0.26,0.4764760388061404,0.632410516962409,0.03998954370617867,0.7847270954400302,0,190,38.0,0.0,1552.0,129.0,403.0,1597.0,750.0,0.0,0.0,0.0
0.26,0.26,0.11910752765834332,0.632410516962409,0.03998954370617867,0.7847270954400302,0,191,250.0,1377.0,283.0,21.0,1382.0,840.0,713.0,0.0,0.0,0.0
0.26,0.26,0.4764760388061404,0.7106696832925081,0.03998954370617867,0.7847270954400302,0,192,28.0,0.0,1561.0,120.0,403.0,1561.0,746.0,0.0,0.0,0.0
0.26,0.26,0.4764760388061404,0.632410516962409,0.7224751397967338,0.7847270954400302,0,193,33.0,0.0,261.0,1420.0,309.0,540.0,1446.0,0.0,0.0,0.0
0.26,0.26,0.4764760388061404,0.632410516962409,0.03998954370617867,0.36110143857076765,0,194,23.0,0.0,1660.0,21.0,531.0,1660.0,522.0,0.0,0.0,0.0
0.26,0.26,0.4764760388061404,0.7106696832925081,0.7224751397967338,0.36110143857076765,0,195,25.0,0.0,1248.0,433.0,418.0,1255.0,711.0,0.0,0.0,0.0
0.26,0.26,0.11910752765834332,0.632410516962409,0.7224751397967338,0.36110143857076765,0,196,250.0,967.0,425.0,289.0,980.0,720.0,644.0,0.0,0.0,0.0
0.26,0.26,0.11910752765834332,0.7106696832925081,0.03998954370617867,0.36110143857076765,0,197,250.0,1417.0,253.0,11.0,1432.0,868.0,462.0,0.0,0.0,0.0
0.26,0.26,0.11910752765834332,0.7106696832925081,0.7224751397967338,0.7847270954400302,0,198,250.0,1165.0,19.0,497.0,1222.0,428.0,935.0,0.0,0.0,0.0
0.26,0.26,0.11910752765834332,0.7106696832925081,0.7224751397967338,0.36110143857076765,0,199,250.0,1436.0,20.0,225.0,1447.0,652.0,642.0,0.0,0.0,0.0
0.26,0.26,0.33944118209183216,0.2601019414141774,0.2956883965060115,0.8376286047510803,0,200,36.0,0.0,714.0,967.0,367.0,724.0,1014.0,0.0,0.0,0.0
0.26,0.26,0.14937977399677038,0.2601019414141774,0.2956883965060115,0.8376286047510803,0,201,113.0,0.0,626.0,1055.0,437.0,829.0,1090.0,0.0,0.0,0.0
0.26,0.26,0.33944118209183216,0.9215572234243155,0.2956883965060115,0.8376286047510803,0,202,111.0,0.0,760.0,921.0,425.0,909.0,987.0,0.0,0.0,0.0
0.26,0.26,0.33944118209183216,0.2601019414141774,0.07539286538958549,0.8376286047510803,0,203,35.0,0.0,1394.0,287.0,393.0,1412.0,787.0,0.0,0.0,0.0
0.26,0.26,0.33944118209183216,0.2601019414141774,0.2956883965060115,0.607387892715633,0,204,26.0,0.0,1374.0,307.0,419.0,1403.0,782.0,0.0,0.0,0.0
0.26,0.26,0.33944118209183216,0.9215572234243155,0.07539286538958549,0.607387892715633,0,205,76.0,0.0,1584.0,97.0,561.0,1610.0,647.0,0.0,0.0,0.0
0.26,0.26,0.14937977399677038,0.2601019414141774,0.07539286538958549,0.607387892715633,0,206,125.0,0.0,1590.0,91.0,577.0,1619.0,633.0,0.0,0.0,0.0
0.26,0.26,0.14937977399677038,0.9215572234243155,0.2956883965060115,0.607387892715633,0,207,250.0,1532.0,24.0,125.0,1568.0,693.0,674.0,0.0,0.0,0.0
0.26,0.26,0.14937977399677038,0.9215572234243155,0.07539286538958549,0.8376286047510803,0,208,250.0,1606.0,36.0,39.0,1624.0,718.0,692.0,0.0,0.0,0.0
0.26,0.26,0.14937977399677038,0.9215572234243155,0.07539286538958549,0.607387892715633,0,209,250.0,1430.0,223.0,28.0,1553.0,876.0,659.0,0.0,0.0,0.0
0.26,0.26,0.9991461131721735,0.5654345015063882,0.5390085739083589,0.09552810285240412,0,210,5.0,0.0,1463.0,218.0,210.0,1463.0,629.0,0.0,0.0,0.0
0.26,0.26,0.6328590931370854,0.5654345015063882,0.5390085739083589,0.09552810285240412,0,211,12.0,0.0,1471.0,210.0,440.0,1472.0,533.0,0.0,0.0,0.0
0.26,0.26,0.9991461131721735,0.20340864546597004,0.5390085739083589,0.09552810285240412,0,212,5.0,0.0,1454.0,227.0,102.0,1454.0,737.0,0.0,0.0,0.0
0.26,0.26,0.9991461131721735,0.5654345015063882,0.8337363850325347,0.09552810285240412,0,213,5.0,0.0,1353.0,328.0,209.0,1353.0,686.0,0.0,0.0,0.0
0.26,0.26,0.9991461131721735,0.5654345015063882,0.5390085739083589,0.23758522644639016,0,214,7.0,0.0,1400.0,281.0,195.0,1400.0,770.0,0.0,0.0,0.0
0.26,0.26,0.9991461131721735,0.20340864546597004,0.8337363850325347,0.23758522644639016,0,215,5.0,0.0,1180.0,501.0,88.0,1180.0,902.0,0.0,0.0,0.0
0.26,0.26,0.6328590931370854,0.5654345015063882,0.8337363850325347,0.23758522644639016,0,216,13.0,0.0,1283.0,398.0,384.0,1287.0,729.0,0.0,0.0,0.0
0.26,0.26,0.6328590931370854,0.20340864546597004,0.5390085739083589,0.23758522644639016,0,217,11.0,0.0,1412.0,269.0,373.0,1416.0,658.0,0.0,0.0,0.0
0.26,0.26,0.6328590931370854,0.20340864546597004,0.8337363850325347,0.09552810285240412,0,218,11.0,0.0,1368.0,313.0,319.0,1368.0,695.0,0.0,0.0,0.0
0.26,0.26,0.6328590931370854,0.20340864546597004,0.8337363850325347,0.23758522644639016,0,219,14.0,0.0,1259.0,422.0,325.0,1279.0,761.0,0.0,0.0,0.0
0.26,0.26,0.6324243750423193,0.17233316414058208,0.21408392312005162,0.5171559012494982,0,220,12.0,0.0,1476.0,205.0,315.0,1476.0,764.0,0.0,0.0,0.0
0.26,0.26,0.9971079574897885,0.17233316414058208,0.21408392312005162,0.5171559012494982,0,221,3.0,0.0,1059.0,622.0,79.0,1059.0,879.0,0.0,0.0,0.0
0.26,0.26,0.6324243750423193,0.3578473813831806,0.21408392312005162,0.5171559012494982,0,222,13.0,0.0,1502.0,179.0,320.0,1502.0,751.0,0.0,0.0,0.0
0.26,0.26,0.6324243750423193,0.17233316414058208,0.4381006353534758,0.5171559012494982,0,223,13.0,0.0,1310.0,371.0,259.0,1310.0,842.0,0.0,0.0,0.0
0.26,0.26,0.6324243750423193,0.17233316414058208,0.21408392312005162,0.08826720798388124,0,224,14.0,0.0,1594.0,87.0,460.0,1597.0,385.0,0.0,0.0,0.0
0.26,0.26,0.6324243750423193,0.3578473813831806,0.4381006353534758,0.08826720798388124,0,225,15.0,0.0,1500.0,181.0,451.0,1522.0,518.0,0.0,0.0,0.0
0.26,0.26,0.9971079574897885,0.17233316414058208,0.4381006353534758,0.08826720798388124,0,226,4.0,0.0,1486.0,195.0,126.0,1486.0,725.0,0.0,0.0,0.0
0.26,0.26,0.9971079574897885,0.3578473813831806,0.21408392312005162,0.08826720798388124,0,227,5.0,0.0,1606.0,75.0,199.0,1606.0,478.0,0.0,0.0,0.0
0.26,0.26,0.9971079574897885,0.3578473813831806,0.4381006353534758,0.5171559012494982,0,228,4.0,0.0,905.0,776.0,128.0,905.0,944.0,0.0,0.0,0.0
0.26,0.26,0.9971079574897885,0.3578473813831806,0.4381006353534758,0.08826720798388124,0,229,6.0,0.0,1504.0,177.0,191.0,1504.0,694.0,0.0,0.0,0.0
0.26,0.26,0.03434780053794384,0.9932916183024645,0.8496711758896709,0.3601902393624187,0,230,107.0,1466.0,0.0,215.0,1492.0,604.0,664.0,0.0,0.0,0.0
0.26,0.26,0.48237196262925863,0.9932916183024645,0.8496711758896709,0.3601902393624187,0,231,45.0,0.0,1183.0,498.0,448.0,1183.0,698.0,0.0,0.0,0.0
0.26,0.26,0.03434780053794384,0.5171256363391876,0.8496711758896709,0.3601902393624187,0,232,196.0,1372.0,0.0,309.0,1399.0,578.0,668.0,0.0,0.0,0.0
0.26,0.26,0.03434780053794384,0.9932916183024645,0.466845537442714,0.3601902393624187,0,233,82.0,1575.0,0.0,106.0,1576.0,643.0,531.0,0.0,0.0,0.0
0.26,0.26,0.03434780053794384,0.9932916183024645,0.8496711758896709,0.8658824815414846,0,234,44.0,1215.0,0.0,466.0,1215.0,417.0,808.0,0.0,0.0,0.0
0.26,0.26,0.03434780053794384,0.5171256363391876,0.466845537442714,0.8658824815414846,0,235,78.0,1239.0,0.0,442.0,1282.0,441.0,766.0,0.0,0.0,0.0
0.26,0.26,0.48237196262925863,0.9932916183024645,0.466845537442714,0.8658824815414846,0,236,45.0,0.0,228.0,1453.0,341.0,538.0,1453.0,0.0,0.0,0.0
0.26,0.26,0.48237196262925863,0.5171256363391876,0.8496711758896709,0.8658824815414846,0,237,18.0,0.0,122.0,1559.0,283.0,438.0,1559.0,0.0,0.0,0.0
0.26,0.26,0.48237196262925863,0.5171256363391876,0.466845537442714,0.3601902393624187,0,238,28.0,0.0,1389.0,292.0,473.0,1414.0,629.0,0.0,0.0,0.0
0.26,0.26,0.48237196262925863,0.5171256363391876,0.466845537442714,0.8658824815414846,0,239,21.0,0.0,420.0,1261.0,324.0,533.0,1269.0,0.0,0.0,0.0
0.26,0.26,0.09495772048830986,0.4334425190463662,0.11256993357092142,0.006433714181184769,0,240,250.0,340.0,1308.0,33.0,853.0,1357.0,139.0,0.0,0.0,0.0
0.26,0.26,0.8433897662907839,0.4334425190463662,0.11256993357092142,0.006433714181184769,0,241,10.0,0.0,1650.0,31.0,499.0,1650.0,172.0,0.0,0.0,0.0
0.26,0.26,0.09495772048830986,0.6693398570641875,0.11256993357092142,0.006433714181184769,0,242,250.0,1590.0,69.0,22.0,1643.0,844.0,133.0,0.0,0.0,0.0
0.26,0.26,0.09495772048830986,0.4334425190463662,0.01483072740957141,0.006433714181184769,0,243,250.0,691.0,983.0,7.0,905.0,1034.0,86.0,0.0,0.0,0.0
0.26,0.26,0.09495772048830986,0.4334425190463662,0.11256993357092142,0.6747072712518275,0,244,250.0,423.0,1156.0,102.0,888.0,1156.0,677.0,0.0,0.0,0.0
0.26,0.26,0.09495772048830986,0.6693398570641875,0.01483072740957141,0.6747072712518275,0,245,250.0,1613.0,65.0,3.0,1622.0,787.0,651.0,0.0,0.0,0.0
0.26,0.26,0.8433897662907839,0.4334425190463662,0.01483072740957141,0.6747072712518275,0,246,7.0,0.0,1289.0,392.0,231.0,1289.0,815.0,0.0,0.0,0.0
0.26,0.26,0.8433897662907839,0.6693398570641875,0.11256993357092142,0.6747072712518275,0,247,9.0,0.0,1351.0,330.0,267.0,1351.0,792.0,0.0,0.0,0.0
0.26,0.26,0.8433897662907839,0.6693398570641875,0.01483072740957141,0.006433714181184769,0,248,11.0,0.0,1675.0,6.0,517.0,1675.0,102.0,0.0,0.0,0.0
0.26,0.26,0.8433897662907839,0.6693398570641875,0.01483072740957141,0.6747072712518275,0,249,7.0,0.0,1345.0,336.0,241.0,1345.0,808.0,0.0,0.0,0.0
0.26,0.26,0.6929122246801853,0.7368209632113576,0.8342897691763937,0.8603681699372828,0,250,10.0,0.0,238.0,1443.0,248.0,487.0,1443.0,0.0,0.0,0.0
0.26,0.26,0.32749421894550323,0.7368209632113576,0.8342897691763937,0.8603681699372828,0,251,33.0,0.0,49.0,1632.0,390.0,406.0,1632.0,0.0,0.0,0.0
0.26,0.26,0.6929122246801853,0.45557219069451094,0.8342897691763937,0.8603681699372828,0,252,8.0,0.0,372.0,1309.0,222.0,543.0,1309.0,0.0,0.0,0.0
0.26,0.26,0.6929122246801853,0.7368209632113576,0.8872672646306455,0.8603681699372828,0,253,10.0,0.0,209.0,1472.0,248.0,444.0,1472.0,0.0,0.0,0.0
0.26,0.26,0.6929122246801853,0.7368209632113576,0.8342897691763937,0.28380949711427095,0,254,15.0,0.0,1259.0,422.0,332.0,1259.0,770.0,0.0,0.0,0.0
0.26,0.26,0.6929122246801853,0.45557219069451094,0.8872672646306455,0.28380949711427095,0,255,14.0,0.0,1234.0,447.0,340.0,1234.0,745.0,0.0,0.0,0.0
0.26,0.26,0.32749421894550323,0.7368209632113576,0.8872672646306455,0.28380949711427095,0,256,63.0,0.0,1187.0,494.0,534.0,1226.0,668.0,0.0,0.0,0.0
0.26,0.26,0.32749421894550323,0.45557219069451094,0.8342897691763937,0.28380949711427095,0,257,36.0,0.0,1239.0,442.0,490.0,1248.0,644.0,0.0,0.0,0.0
0.26,0.26,0.32749421894550323,0.45557219069451094,0.8872672646306455,0.8603681699372828,0,258,20.0,0.0,117.0,1564.0,319.0,414.0,1564.0,0.0,0.0,0.0
0.26,0.26,0.32749421894550323,0.45557219069451094,0.8872672646306455,0.28380949711427095,0,259,36.0,0.0,1199.0,482.0,401.0,1236.0,694.0,0.0,0.0,0.0
0.26,0.26,0.9347558245062828,0.0019241590052843094,0.2565765210427344,0.43786147199571135,0,260,4.0,0.0,1264.0,417.0,73.0,1264.0,869.0,0.0,0.0,0.0
0.26,0.26,0.0570041760802269,0.0019241590052843094,0.2565765210427344,0.43786147199571135,0,261,146.0,0.0,1512.0,169.0,627.0,1542.0,603.0,0.0,0.0,0.0
0.26,0.26,0.9347558245062828,0.10609561670571566,0.2565765210427344,0.43786147199571135,0,262,5.0,0.0,1252.0,429.0,136.0,1252.0,912.0,0.0,0.0,0.0
0.26,0.26,0.9347558245062828,0.0019241590052843094,0.3862177083268762,0.43786147199571135,0,263,3.0,0.0,943.0,738.0,79.0,943.0,936.0,0.0,0.0,0.0
0.26,0.26,0.9347558245062828,0.0019241590052843094,0.2565765210427344,0.03588934298604727,0,264,4.0,0.0,1591.0,90.0,119.0,1591.0,489.0,0.0,0.0,0.0
0.26,0.26,0.9347558245062828,0.10609561670571566,0.3862177083268762,0.03588934298604727,0,265,4.0,0.0,1531.0,150.0,188.0,1531.0,506.0,0.0,0.0,0.0
0.26,0.26,0.0570041760802269,0.0019241590052843094,0.3862177083268762,0.03588934298604727,0,266,239.0,0.0,1562.0,119.0,714.0,1566.0,354.0,0.0,0.0,0.0
0.26,0.26,0.0570041760802269,0.10609561670571566,0.2565765210427344,0.03588934298604727,0,267,250.0,9.0,1579.0,93.0,815.0,1595.0,250.0,0.0,0.0,0.0
0.26,0.26,0.0570041760802269,0.10609561670571566,0.3862177083268762,0.43786147199571135,0,268,212.0,0.0,1435.0,246.0,674.0,1449.0,677.0,0.0,0.0,0.0
0.26,0.26,0.0570041760802269,0.10609561670571566,0.3862177083268762,0.03588934298604727,0,269,220.0,0.0,1540.0,141.0,726.0,1558.0,331.0,0.0,0.0,0.0
0.26,0.26,0.27492882311344147,0.8209267091006041,0.4700141156092286,0.48475099252536896,0,270,125.0,0.0,1332.0,349.0,643.0,1345.0,668.0,0.0,0.0,0.0
0.26,0.26,0.5416430477052927,0.8209267091006041,0.4700141156092286,0.48475099252536896,0,271,34.0,0.0,1338.0,343.0,400.0,1363.0,749.0,0.0,0.0,0.0
0.26,0.26,0.27492882311344147,0.7688092747703195,0.4700141156092286,0.48475099252536896,0,272,168.0,0.0,1340.0,341.0,546.0,1349.0,655.0,0.0,0.0,0.0
0.26,0.26,0.27492882311344147,0.8209267091006041,0.5257597295567393,0.48475099252536896,0,273,121.0,0.0,1257.0,424.0,512.0,1302.0,647.0,0.0,0.0,0.0
0.26,0.26,0.27492882311344147,0.8209267091006041,0.4700141156092286,0.8064745098352433,0,274,250.0,105.0,485.0,1091.0,415.0,603.0,1365.0,0.0,0.0,0.0
0.26,0.26,0.27492882311344147,0.7688092747703195,0.5257597295567393,0.8064745098352433,0,275,250.0,214.0,273.0,1194.0,388.0,515.0,1381.0,0.0,0.0,0.0
0.26,0.26,0.5416430477052927,0.8209267091006041,0.5257597295567393,0.8064745098352433,0,276,18.0,0.0,495.0,1186.0,334.0,625.0,1186.0,0.0,0.0,0.0
0.26,0.26,0.5416430477052927,0.7688092747703195,0.4700141156092286,0.8064745098352433,0,277,27.0,0.0,529.0,1152.0,361.0,629.0,1154.0,0.0,0.0,0.0
0.26,0.26,0.5416430477052927,0.7688092747703195,0.5257597295567393,0.48475099252536896,0,278,20.0,0.0,1307.0,374.0,374.0,1307.0,730.0,0.0,0.0,0.0
0.26,0.26,0.5416430477052927,0.7688092747703195,0.5257597295567393,0.8064745098352433,0,279,22.0,0.0,439.0,1242.0,341.0,568.0,1242.0,0.0,0.0,0.0
0.26,0.26,0.41208595875650644,0.19280893076211214,0.7697818737477065,0.6489371242001652,0,280,29.0,0.0,573.0,1108.0,322.0,643.0,1108.0,0.0,0.0,0.0
0.26,0.26,0.6988684190437198,0.19280893076211214,0.7697818737477065,0.6489371242001652,0,281,8.0,0.0,641.0,1040.0,246.0,643.0,1070.0,0.0,0.0,0.0
0.26,0.26,0.41208595875650644,0.6048269914463162,0.7697818737477065,0.6489371242001652,0,282,25.0,0.0,593.0,1088.0,374.0,674.0,1088.0,0.0,0.0,0.0
0.26,0.26,0.41208595875650644,0.19280893076211214,0.27241113390773536,0.6489371242001652,0,283,21.0,0.0,1351.0,330.0,364.0,1351.0,762.0,0.0,0.0,0.0
0.26,0.26,0.41208595875650644,0.19280893076211214,0.7697818737477065,0.1655583213083446,0,284,26.0,0.0,1357.0,324.0,406.0,1357.0,652.0,0.0,0.0,0.0
0.26,0.26,0.41208595875650644,0.6048269914463162,0.27241113390773536,0.1655583213083446,0,285,29.0,0.0,1571.0,110.0,559.0,1571.0,401.0,0.0,0.0,0.0
0.26,0.26,0.6988684190437198,0.19280893076211214,0.27241113390773536,0.1655583213083446,0,286,11.0,0.0,1558.0,123.0,359.0,1567.0,546.0,0.0,0.0,0.0
0.26,0.26,0.6988684190437198,0.6048269914463162,0.7697818737477065,0.1655583213083446,0,287,16.0,0.0,1298.0,383.0,346.0,1390.0,673.0,0.0,0.0,0.0
0.26,0.26,0.6988684190437198,0.6048269914463162,0.27241113390773536,0.6489371242001652,0,288,10.0,0.0,1237.0,444.0,330.0,1237.0,789.0,0.0,0.0,0.0
0.26,0.26,0.6988684190437198,0.6048269914463162,0.27241113390773536,0.1655583213083446,0,289,17.0,0.0,1564.0,117.0,410.0,1568.0,496.0,0.0,0.0,0.0
0.26,0.26,0.7512800106778741,0.886928060092032,0.08349572410807014,0.2741130064241588,0,290,14.0,0.0,1640.0,41.0,412.0,1644.0,556.0,0.0,0.0,0.0
0.26,0.26,0.21423002425581217,0.886928060092032,0.08349572410807014,0.2741130064241588,0,291,195.0,0.0,1638.0,43.0,754.0,1651.0,431.0,0.0,0.0,0.0
0.26,0.26,0.7512800106778741,0.2702071228995919,0.08349572410807014,0.2741130064241588,0,292,9.0,0.0,1652.0,29.0,387.0,1652.0,581.0,0.0,0.0,0.0
0.26,0.26,0.7512800106778741,0.886928060092032,0.6369252802804113,0.2741130064241588,0,293,12.0,0.0,1341.0,340.0,360.0,1341.0,683.0,0.0,0.0,0.0
0.26,0.26,0.7512800106778741,0.886928060092032,0.08349572410807014,0.675979841966182,0,294,11.0,0.0,1508.0,173.0,320.0,1508.0,735.0,0.0,0.0,0.0
0.26,0.26,0.7512800106778741,0.2702071228995919,0.6369252802804113,0.675979841966182,0,295,8.0,0.0,658.0,1023.0,213.0,664.0,1034.0,0.0,0.0,0.0
0.26,0.26,0.21423002425581217,0.886928060092032,0.6369252802804113,0.675979841966182,0,296,250.0,939.0,366.0,376.0,967.0,600.0,743.0,0.0,0.0,0.0
0.26,0.26,0.21423002425581217,0.2702071228995919,0.08349572410807014,0.675979841966182,0,297,62.0,0.0,1593.0,88.0,497.0,1593.0,695.0,0.0,0.0,0.0
0.26,0.26,0.21423002425581217,0.2702071228995919,0.6369252802804113,0.2741130064241588,0,298,58.0,0.0,1333.0,348.0,544.0,1355.0,651.0,0.0,0.0,0.0
0.26,0.26,0.21423002425581217,0.2702071228995919,0.6369252802804113,0.675979841966182,0,299,84.0,0.0,753.0,928.0,375.0,802.0,1004.0,0.0,0.0,0.0
0.26,0.26,0.619102087803185,0.374326815828681,0.6259398548863828,0.6954112133011222,0,300,12.0,0.0,654.0,1027.0,292.0,654.0,1130.0,0.0,0.0,0.0
0.26,0.26,0.4202688494697213,0.374326815828681,0.6259398548863828,0.6954112133011222,0,301,24.0,0.0,590.0,1091.0,334.0,626.0,1109.0,0.0,0.0,0.0
0.26,0.26,0.619102087803185,0.16658397670835257,0.6259398548863828,0.6954112133011222,0,302,11.0,0.0,629.0,1052.0,250.0,631.0,1074.0,0.0,0.0,0.0
0.26,0.26,0.619102087803185,0.374326815828681,0.12854243880137803,0.6954112133011222,0,303,11.0,0.0,1262.0,419.0,304.0,1262.0,803.0,0.0,0.0,0.0
0.26,0.26,0.619102087803185,0.374326815828681,0.6259398548863828,0.5441575627774,0,304,13.0,0.0,1041.0,640.0,292.0,1041.0,918.0,0.0,0.0,0.0
0.26,0.26,0.619102087803185,0.16658397670835257,0.12854243880137803,0.5441575627774,0,305,11.0,0.0,1526.0,155.0,305.0,1526.0,761.0,0.0,0.0,0.0
